"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"WebTemplateInputListItem","WebTemplateInputListItem","","","",0,*,"","","","null {[]} {[]}
","todo","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"WebTemplateInputListItem.value","WebTemplateInputListItem.value","","","",1,1,"","","","code {[]} {[]}
","at-code of the specified item","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.value",1,1,"",""
"WebTemplateInputListItem.label","WebTemplateInputListItem.label","","","",0,1,"","","","string {[]} {[]}
","label of the item in the default language","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.label",0,1,"",""
"WebTemplateInputListItem.ordinal","WebTemplateInputListItem.ordinal","","","",0,1,"","","","string {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.ordinal",0,1,"",""
"WebTemplateInputListItem.localizedLabels","WebTemplateInputListItem.localizedLabels","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/TranslatedString {[]} {[]}
","labels in all specified languages","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.localizedLabels",0,*,"",""
"WebTemplateInputListItem.localizedDescriptions","WebTemplateInputListItem.localizedDescriptions","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/TranslatedString {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.localizedDescriptions",0,*,"",""
"WebTemplateInputListItem.currentStates","WebTemplateInputListItem.currentStates","","","",0,1,"","","","string {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.currentStates",0,1,"",""
"WebTemplateInputListItem.range","WebTemplateInputListItem.range","","","",0,1,"","","","string {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.range",0,1,"",""
"WebTemplateInputListItem.precision","WebTemplateInputListItem.precision","","","",0,1,"","","","string {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.precision",0,1,"",""
"WebTemplateInputListItem.termBindings","WebTemplateInputListItem.termBindings","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/WebTemplateTermBinding {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputListItem.termBindings",0,*,"",""
